Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,47
10/07,2,47
11/07,2,49
12/07,3,49
13/07,3,55
14/07,3,56
15/07,4,58
16/07,5,61
17/07,6,66
18/07,7,70
19/07,8,75
20/07,8,81
21/07,10,82
22/07,11,88
23/07,12,92
24/07,13,94
25/07,16,96
26/07,18,103
27/07,20,110
28/07,21,119
29/07,27,119
30/07,30,127
31/07,34,131
01/08,43,136
02/08,51,146
03/08,57,155
04/08,69,163
05/08,77,176
06/08,85,185
07/08,94,194
08/08,106,204
09/08,114,218
10/08,125,228
11/08,138,240
12/08,149,255
13/08,160,269
14/08,170,283
15/08,184,293
16/08,195,312
17/08,206,323
18/08,217,336
19/08,229,349
20/08,245,363
21/08,252,488
22/08,274,603
23/08,292,711
24/08,298,811
25/08,,905
26/08,,993
27/08,,1076
28/08,,1154
29/08,,1228
30/08,,1299
31/08,,1366
