Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,76
10/07,30,12
11/07,18,29
12/07,111,17
13/07,25,110
14/07,55,25
15/07,111,54
16/07,95,106
17/07,67,94
18/07,97,66
19/07,114,96
20/07,19,113
21/07,140,19
22/07,91,136
23/07,74,88
24/07,61,70
25/07,147,58
26/07,196,141
27/07,202,190
28/07,35,197
29/07,254,31
30/07,98,237
31/07,134,92
01/08,217,126
02/08,186,202
03/08,157,175
04/08,176,147
05/08,148,164
06/08,150,139
07/08,196,141
08/08,192,183
09/08,124,182
10/08,140,119
11/08,165,133
12/08,188,158
13/08,179,180
14/08,140,169
15/08,222,131
16/08,117,213
17/08,133,109
18/08,153,127
19/08,168,147
20/08,169,159
21/08,102,-148
22/08,286,-142
23/08,230,-136
24/08,97,-130
25/08,,-123
26/08,,-116
27/08,,-109
28/08,,-102
29/08,,-95
30/08,,-89
31/08,,-82
