Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,24
10/07,5,24
11/07,5,24
12/07,6,24
13/07,7,27
14/07,8,28
15/07,9,31
16/07,10,33
17/07,11,35
18/07,12,37
19/07,13,39
20/07,14,43
21/07,15,46
22/07,16,47
23/07,19,50
24/07,23,54
25/07,24,61
26/07,27,62
27/07,28,68
28/07,35,69
29/07,41,75
30/07,48,82
31/07,49,90
01/08,66,91
02/08,77,108
03/08,85,120
04/08,87,129
05/08,97,131
06/08,102,141
07/08,108,147
08/08,115,153
09/08,122,160
10/08,127,168
11/08,131,173
12/08,148,177
13/08,151,196
14/08,168,199
15/08,178,217
16/08,181,228
17/08,195,231
18/08,196,246
19/08,218,247
20/08,229,271
21/08,239,321
22/08,242,369
23/08,253,415
24/08,260,459
25/08,,501
26/08,,541
27/08,,580
28/08,,617
29/08,,653
30/08,,687
31/08,,721
