Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,60
10/07,51,69
11/07,59,82
12/07,76,92
13/07,103,112
14/07,114,141
15/07,128,155
16/07,144,170
17/07,173,190
18/07,211,222
19/07,234,263
20/07,257,290
21/07,315,317
22/07,365,378
23/07,424,430
24/07,479,493
25/07,545,553
26/07,614,622
27/07,684,699
28/07,799,774
29/07,914,885
30/07,1043,998
31/07,1149,1125
01/08,1324,1229
02/08,1495,1401
03/08,1659,1570
04/08,1877,1732
05/08,2093,1945
06/08,2312,2156
07/08,2497,2372
08/08,2732,2553
09/08,3001,2783
10/08,3309,3046
11/08,3570,3348
12/08,3795,3603
13/08,4018,3822
14/08,4303,4046
15/08,4585,4334
16/08,4900,4622
17/08,5185,4942
18/08,5440,5234
19/08,5747,5500
20/08,6059,5817
21/08,6337,6136
22/08,6658,6417
23/08,6998,6741
24/08,7290,7084
25/08,7556,7379
26/08,7798,7651
27/08,8085,7900
28/08,8356,8197
29/08,8612,8476
30/08,8857,8741
31/08,9192,8993
01/09,9495,9331
02/09,9832,9460
03/09,10082,9591
04/09,10338,9743
05/09,10560,9955
06/09,10793,10299
07/09,,10924
08/09,,11977
09/09,,13610
10/09,,15925
11/09,,18773
12/09,,21915
13/09,,25001
14/09,,27925
15/09,,30738
16/09,,33436
17/09,,36250
18/09,,39322
19/09,,42653
20/09,,46130
21/09,,49768
22/09,,53593
23/09,,57552
24/09,,61590
25/09,,65668
26/09,,69738
