Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,12
10/07,82,92
11/07,43,84
12/07,8,50
13/07,10,19
14/07,106,30
15/07,8,134
16/07,100,53
17/07,64,133
18/07,182,127
19/07,61,193
20/07,155,59
21/07,87,145
22/07,213,86
23/07,63,226
24/07,233,60
25/07,105,220
26/07,174,91
27/07,98,156
28/07,99,88
29/07,259,82
30/07,135,236
31/07,20,123
01/08,110,16
02/08,137,101
03/08,98,127
04/08,162,90
05/08,44,148
06/08,221,40
07/08,106,206
08/08,122,97
09/08,187,113
10/08,207,177
11/08,136,191
12/08,156,127
13/08,274,147
14/08,314,257
15/08,157,289
16/08,199,149
17/08,332,183
18/08,212,307
19/08,287,198
20/08,184,270
21/08,327,173
22/08,140,330
23/08,304,137
24/08,268,345
25/08,529,260
26/08,429,510
27/08,528,411
28/08,106,511
29/08,651,-147
30/08,826,-164
31/08,569,-179
01/09,479,-191
02/09,524,-196
03/09,,-198
04/09,,-195
05/09,,-189
06/09,,-182
07/09,,-173
08/09,,-164
09/09,,-154
10/09,,-143
11/09,,-132
12/09,,-122
