Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,13
10/07,9,17
11/07,3,15
12/07,4,6
13/07,6,7
14/07,4,10
15/07,5,7
16/07,6,8
17/07,8,10
18/07,6,13
19/07,6,10
20/07,9,11
21/07,7,15
22/07,7,13
23/07,11,13
24/07,17,18
25/07,19,29
26/07,20,32
27/07,22,34
28/07,21,37
29/07,17,36
30/07,17,29
31/07,17,29
01/08,22,28
02/08,22,37
03/08,21,36
04/08,19,36
05/08,21,33
06/08,19,35
07/08,23,32
08/08,32,39
09/08,38,55
10/08,45,64
11/08,50,75
12/08,95,83
13/08,125,158
14/08,169,208
15/08,196,280
16/08,247,323
17/08,217,405
18/08,213,354
19/08,212,348
20/08,280,346
21/08,300,455
22/08,369,489
23/08,482,601
24/08,585,783
25/08,633,939
26/08,663,1015
27/08,650,1053
28/08,596,1027
29/08,547,942
30/08,,869
31/08,,1355
01/09,,2055
02/09,,2762
03/09,,3276
04/09,,3610
05/09,,3891
06/09,,4312
07/09,,4826
08/09,,5496
09/09,,6226
10/09,,7003
