Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-8
10/07,32,13
11/07,10,35
12/07,77,11
13/07,41,78
14/07,124,39
15/07,77,122
16/07,91,71
17/07,60,89
18/07,99,59
19/07,174,101
20/07,93,175
21/07,74,94
22/07,116,73
23/07,189,112
24/07,347,179
25/07,31,332
26/07,234,32
27/07,49,227
28/07,226,50
29/07,223,201
30/07,228,205
31/07,50,210
01/08,379,45
02/08,279,344
03/08,193,255
04/08,24,175
05/08,183,19
06/08,87,167
07/08,134,79
08/08,117,123
09/08,105,109
10/08,66,100
11/08,53,62
12/08,288,50
13/08,44,272
14/08,256,41
15/08,159,236
16/08,28,151
17/08,169,25
18/08,17,156
19/08,317,16
20/08,116,297
21/08,153,108
22/08,34,144
23/08,142,34
24/08,103,145
25/08,203,113
26/08,33,198
27/08,362,32
28/08,322,348
29/08,283,305
30/08,550,-350
31/08,430,-362
01/09,382,-372
02/09,531,-372
03/09,121,-365
04/09,,-354
05/09,,-338
06/09,,-315
07/09,,-288
08/09,,-259
09/09,,-229
10/09,,-196
11/09,,-159
12/09,,-118
13/09,,-74
