Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,10
10/07,5,10
11/07,6,9
12/07,10,9
13/07,12,15
14/07,12,18
15/07,16,19
16/07,18,25
17/07,19,27
18/07,21,29
19/07,22,33
20/07,23,33
21/07,22,34
22/07,19,32
23/07,20,28
24/07,24,29
25/07,18,34
26/07,23,27
27/07,26,32
28/07,26,36
29/07,22,37
30/07,24,31
31/07,20,33
01/08,14,27
02/08,9,20
03/08,9,12
04/08,7,12
05/08,6,10
06/08,7,9
07/08,20,10
08/08,21,28
09/08,36,28
10/08,42,49
11/08,43,56
12/08,47,58
13/08,49,63
14/08,91,65
15/08,93,122
16/08,114,124
17/08,102,151
18/08,118,135
19/08,69,156
20/08,88,90
21/08,68,116
22/08,110,90
23/08,123,144
24/08,170,159
25/08,201,218
26/08,197,256
27/08,226,250
28/08,193,284
29/08,160,240
30/08,,301
31/08,,378
01/09,,475
02/09,,597
03/09,,750
04/09,,943
05/09,,1186
06/09,,1490
07/09,,1871
08/09,,2346
09/09,,2939
10/09,,3672
11/09,,4571
12/09,,5658
13/09,,6951
