Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,14
10/07,4,17
11/07,4,17
12/07,4,17
13/07,5,18
14/07,6,19
15/07,6,21
16/07,7,22
17/07,7,24
18/07,10,24
19/07,12,30
20/07,13,35
21/07,16,37
22/07,18,42
23/07,20,45
24/07,22,47
25/07,23,50
26/07,25,52
27/07,25,55
28/07,27,55
29/07,29,57
30/07,37,59
31/07,39,68
01/08,45,70
02/08,51,76
03/08,61,82
04/08,74,93
05/08,83,106
06/08,94,116
07/08,102,127
08/08,109,136
09/08,115,143
10/08,133,150
11/08,144,168
12/08,155,180
13/08,161,192
14/08,186,198
15/08,199,223
16/08,213,238
17/08,235,252
18/08,256,274
19/08,260,296
20/08,281,300
21/08,286,340
22/08,294,379
23/08,309,418
24/08,311,456
25/08,,493
26/08,,530
27/08,,567
28/08,,603
29/08,,639
30/08,,675
31/08,,710
