Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,101
10/07,81,117
11/07,82,119
12/07,84,121
13/07,87,124
14/07,96,128
15/07,118,141
16/07,124,163
17/07,127,172
18/07,144,177
19/07,168,201
20/07,182,234
21/07,234,251
22/07,291,307
23/07,356,367
24/07,423,433
25/07,462,503
26/07,509,543
27/07,514,593
28/07,589,598
29/07,673,673
30/07,856,757
31/07,904,941
01/08,1016,989
02/08,1133,1101
03/08,1321,1219
04/08,1484,1408
05/08,1612,1571
06/08,1759,1700
07/08,1909,1848
08/08,1999,1998
09/08,2046,2089
10/08,2220,2137
11/08,2307,2311
12/08,2409,2400
13/08,2467,2503
14/08,2770,2562
15/08,2871,2866
16/08,2993,2970
17/08,3188,3092
18/08,3376,3288
19/08,3413,3478
20/08,3565,3516
21/08,3611,3617
22/08,3656,3715
23/08,3732,3811
24/08,3746,3906
25/08,,3998
26/08,,4089
27/08,,4178
28/08,,4266
29/08,,4352
30/08,,4436
31/08,,4520
