Date,Real,Predict
30/06,374,374
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,-16
10/07,256,75
11/07,78,252
12/07,68,77
13/07,121,69
14/07,227,123
15/07,68,224
16/07,255,68
17/07,430,254
18/07,285,426
19/07,215,280
20/07,649,211
21/07,688,644
22/07,516,675
23/07,264,507
24/07,861,250
25/07,244,847
26/07,786,236
27/07,736,776
28/07,391,720
29/07,204,356
30/07,88,191
31/07,160,81
01/08,349,120
02/08,253,329
03/08,142,244
04/08,261,142
05/08,141,250
06/08,187,135
07/08,243,182
08/08,185,240
09/08,130,180
10/08,312,135
11/08,146,317
12/08,239,150
13/08,144,237
14/08,373,149
15/08,446,373
16/08,308,441
17/08,181,305
18/08,319,190
19/08,485,313
20/08,200,472
21/08,298,210
22/08,416,309
23/08,357,404
24/08,211,347
25/08,388,201
26/08,560,371
27/08,241,531
28/08,114,226
29/08,114,114
30/08,293,108
31/08,338,295
01/09,199,331
02/09,200,383
03/09,160,6679
04/09,756,-442198
05/09,109,-122180671589
06/09,343,-374536657273335385226320281600
