Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,3,3
13/07,3,4
14/07,3,4
15/07,4,4
16/07,7,5
17/07,8,8
18/07,9,9
19/07,9,10
20/07,10,10
21/07,12,11
22/07,13,13
23/07,14,14
24/07,15,15
25/07,17,16
26/07,18,18
27/07,20,19
28/07,22,21
29/07,28,23
30/07,32,29
31/07,41,33
01/08,42,42
02/08,51,43
03/08,61,51
04/08,69,61
05/08,82,69
06/08,103,82
07/08,110,103
08/08,115,110
09/08,124,115
10/08,128,124
11/08,143,128
12/08,153,143
13/08,170,153
14/08,187,170
15/08,201,188
16/08,211,202
17/08,222,212
18/08,232,222
19/08,244,232
20/08,258,244
21/08,267,258
22/08,283,267
23/08,295,284
24/08,308,296
25/08,323,309
26/08,341,324
27/08,352,342
28/08,364,352
29/08,377,365
30/08,390,379
31/08,421,392
01/09,452,425
02/09,483,457
03/09,542,487
04/09,564,489
05/09,582,490
06/09,597,493
07/09,612,498
08/09,,502
09/09,,506
10/09,,507
11/09,,509
12/09,,509
13/09,,515
14/09,,534
