Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,74
10/07,54,77
11/07,60,79
12/07,63,88
13/07,72,93
14/07,76,105
15/07,107,111
16/07,117,142
17/07,128,157
18/07,145,173
19/07,157,198
20/07,215,214
21/07,280,282
22/07,318,351
23/07,387,391
24/07,439,460
25/07,696,514
26/07,818,775
27/07,998,903
28/07,1239,1094
29/07,1649,1329
30/07,1806,1734
31/07,1893,1890
01/08,1961,1976
02/08,1980,2043
03/08,2025,2062
04/08,2079,2106
05/08,2265,2159
06/08,2387,2343
07/08,2662,2464
08/08,2821,2734
09/08,3003,2892
10/08,3030,3075
11/08,3178,3102
12/08,3208,3250
13/08,3427,3280
14/08,3589,3499
15/08,3733,3659
16/08,3910,3805
17/08,4021,3980
18/08,4162,4090
19/08,4407,4231
20/08,4628,4299
21/08,4801,4366
22/08,4857,4432
23/08,4913,4497
24/08,,4561
25/08,,4623
26/08,,4684
27/08,,4744
28/08,,4804
29/08,,4864
30/08,,4923
