Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,167
10/07,25,24
11/07,115,24
12/07,58,114
13/07,99,57
14/07,51,98
15/07,58,50
16/07,168,57
17/07,141,167
18/07,260,140
19/07,147,259
20/07,374,146
21/07,220,371
22/07,107,217
23/07,121,105
24/07,112,119
25/07,522,110
26/07,348,515
27/07,606,344
28/07,208,603
29/07,486,201
30/07,206,475
31/07,116,201
01/08,78,112
02/08,25,76
03/08,60,25
04/08,63,62
05/08,236,63
06/08,171,234
07/08,321,168
08/08,215,315
09/08,326,211
10/08,35,321
11/08,241,34
12/08,53,237
13/08,351,53
14/08,198,346
15/08,299,195
16/08,215,298
17/08,153,212
18/08,227,150
19/08,412,223
20/08,334,79
21/08,276,78
22/08,134,78
23/08,141,79
24/08,,80
25/08,,81
26/08,,81
27/08,,80
28/08,,79
29/08,,78
30/08,,78
