Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,77
10/07,54,80
11/07,60,81
12/07,63,91
13/07,72,97
14/07,76,109
15/07,107,115
16/07,117,147
17/07,128,162
18/07,145,178
19/07,157,204
20/07,215,221
21/07,280,291
22/07,318,362
23/07,387,402
24/07,439,473
25/07,696,527
26/07,818,793
27/07,998,924
28/07,1239,1119
29/07,1649,1358
30/07,1806,1770
31/07,1893,1929
01/08,1961,2016
02/08,1980,2085
03/08,2025,2104
04/08,2079,2149
05/08,2265,2203
06/08,2387,2390
07/08,2662,2514
08/08,2821,2790
09/08,3003,2950
10/08,3030,3136
11/08,3178,3164
12/08,3208,3314
13/08,3427,3345
14/08,3589,3568
15/08,3733,3730
16/08,3910,3879
17/08,4021,4057
18/08,4162,4169
19/08,4407,4312
20/08,4628,4562
21/08,4801,4719
22/08,4857,4877
23/08,4913,5036
24/08,5021,5197
25/08,,5359
26/08,,5523
27/08,,5688
28/08,,5854
29/08,,6022
30/08,,6192
31/08,,6365
