Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,9
10/07,1,9
11/07,2,10
12/07,3,12
13/07,4,14
14/07,4,16
15/07,5,16
16/07,6,18
17/07,7,20
18/07,10,23
19/07,11,29
20/07,13,31
21/07,16,37
22/07,17,42
23/07,19,44
24/07,20,46
25/07,29,48
26/07,33,60
27/07,39,67
28/07,45,78
29/07,57,83
30/07,63,96
31/07,66,103
01/08,69,106
02/08,70,109
03/08,72,111
04/08,76,113
05/08,89,117
06/08,98,131
07/08,113,140
08/08,126,155
09/08,148,169
10/08,151,192
11/08,170,195
12/08,173,215
13/08,195,219
14/08,209,242
15/08,228,257
16/08,248,278
17/08,260,299
18/08,276,311
19/08,305,328
20/08,336,383
21/08,355,441
22/08,365,503
23/08,376,568
24/08,,636
25/08,,709
26/08,,787
27/08,,870
28/08,,957
29/08,,1051
30/08,,1154
