Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,492
10/07,25,25
11/07,115,25
12/07,58,113
13/07,99,57
14/07,51,98
15/07,58,50
16/07,168,57
17/07,141,168
18/07,260,141
19/07,147,259
20/07,374,146
21/07,220,374
22/07,107,218
23/07,121,105
24/07,112,120
25/07,522,111
26/07,348,521
27/07,606,348
28/07,208,606
29/07,486,205
30/07,206,482
31/07,116,204
01/08,78,113
02/08,25,76
03/08,60,25
04/08,63,60
05/08,236,63
06/08,171,236
07/08,321,169
08/08,215,319
09/08,326,215
10/08,35,325
11/08,241,34
12/08,53,241
13/08,351,54
14/08,198,353
15/08,299,204
16/08,215,305
17/08,153,216
18/08,227,148
19/08,412,219
20/08,334,486
21/08,276,493
22/08,134,503
23/08,141,514
24/08,,529
25/08,,545
26/08,,559
27/08,,574
28/08,,555
29/08,,502
30/08,,416
