Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,6
10/07,6,11
11/07,6,9
12/07,9,8
13/07,14,13
14/07,12,19
15/07,13,15
16/07,13,16
17/07,10,17
18/07,9,13
19/07,12,12
20/07,17,15
21/07,17,22
22/07,18,21
23/07,15,23
24/07,17,19
25/07,10,21
26/07,12,13
27/07,12,14
28/07,13,15
29/07,12,16
30/07,14,15
31/07,14,18
01/08,17,17
02/08,17,21
03/08,16,21
04/08,16,19
05/08,17,20
06/08,18,21
07/08,23,23
08/08,46,29
09/08,65,57
10/08,85,81
11/08,98,105
12/08,106,120
13/08,99,131
14/08,102,121
15/08,104,126
16/08,104,127
17/08,135,128
18/08,163,166
19/08,156,200
20/08,164,191
21/08,150,200
22/08,160,182
23/08,123,191
24/08,125,145
25/08,115,146
26/08,149,134
27/08,111,172
28/08,125,128
29/08,,148
30/08,,173
31/08,,202
01/09,,237
02/09,,280
03/09,,330
04/09,,389
05/09,,459
06/09,,542
07/09,,640
08/09,,756
09/09,,894
10/09,,1056
11/09,,1249
12/09,,1477
