Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,27
10/07,35,29
11/07,39,34
12/07,49,37
13/07,69,47
14/07,62,66
15/07,62,60
16/07,72,59
17/07,68,68
18/07,57,65
19/07,62,55
20/07,74,59
21/07,68,71
22/07,71,65
23/07,105,68
24/07,109,100
25/07,104,104
26/07,113,100
27/07,122,108
28/07,119,117
29/07,126,114
30/07,145,120
31/07,159,139
01/08,182,152
02/08,166,174
03/08,163,159
04/08,165,156
05/08,137,158
06/08,139,131
07/08,159,133
08/08,174,153
09/08,174,167
10/08,201,167
11/08,174,193
12/08,156,167
13/08,149,149
14/08,152,143
15/08,141,146
16/08,163,135
17/08,151,156
18/08,173,144
19/08,146,166
20/08,,139
21/08,,133
22/08,,128
23/08,,122
24/08,,117
25/08,,112
26/08,,107
27/08,,103
28/08,,98
29/08,,94
30/08,,90
31/08,,86
