Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,8
10/07,8,7
11/07,7,8
12/07,9,7
13/07,13,9
14/07,13,13
15/07,14,13
16/07,18,14
17/07,18,18
18/07,17,18
19/07,22,17
20/07,26,22
21/07,24,26
22/07,25,24
23/07,27,25
24/07,25,27
25/07,23,25
26/07,23,23
27/07,23,23
28/07,21,22
29/07,23,21
30/07,23,23
31/07,26,23
01/08,29,25
02/08,34,29
03/08,35,33
04/08,41,34
05/08,39,40
06/08,45,38
07/08,50,45
08/08,57,49
09/08,58,55
10/08,72,57
11/08,77,70
12/08,94,76
13/08,103,92
14/08,134,100
15/08,138,131
16/08,152,135
17/08,150,149
18/08,162,146
19/08,154,158
20/08,177,150
21/08,176,173
22/08,197,172
23/08,286,192
24/08,384,278
25/08,488,373
26/08,584,474
27/08,606,566
28/08,542,587
29/08,478,525
30/08,374,463
31/08,279,363
01/09,,352
02/09,,341
03/09,,331
04/09,,321
05/09,,311
06/09,,301
07/09,,292
08/09,,282
09/09,,273
10/09,,264
11/09,,256
12/09,,247
13/09,,239
14/09,,231
15/09,,224
