Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,24
10/07,12,37
11/07,15,22
12/07,28,28
13/07,42,49
14/07,37,75
15/07,42,67
16/07,50,75
17/07,43,90
18/07,37,76
19/07,37,66
20/07,42,65
21/07,37,74
22/07,44,66
23/07,47,77
24/07,54,83
25/07,46,94
26/07,50,80
27/07,52,87
28/07,57,91
29/07,60,99
30/07,68,103
31/07,66,118
01/08,58,113
02/08,49,100
03/08,49,85
04/08,50,84
05/08,50,87
06/08,56,86
07/08,58,96
08/08,54,99
09/08,55,93
10/08,58,94
11/08,56,100
12/08,55,97
13/08,60,94
14/08,62,102
15/08,67,106
16/08,71,116
17/08,78,122
18/08,82,134
19/08,73,141
20/08,73,125
21/08,75,125
22/08,77,129
23/08,79,133
24/08,133,136
25/08,157,227
26/08,212,268
27/08,229,361
28/08,236,389
29/08,,643
30/08,,1040
31/08,,1643
01/09,,2534
02/09,,3815
03/09,,5605
04/09,,8026
05/09,,11185
06/09,,15126
07/09,,19788
08/09,,24943
09/09,,30204
10/09,,35086
11/09,,39140
12/09,,42084
