Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,230
10/07,152,240
11/07,152,254
12/07,153,254
13/07,184,256
14/07,198,298
15/07,208,318
16/07,216,329
17/07,242,342
18/07,270,381
19/07,301,425
20/07,369,468
21/07,602,548
22/07,777,794
23/07,1063,973
24/07,1352,1256
25/07,1453,1547
26/07,1608,1647
27/07,1896,1808
28/07,2685,2112
29/07,2962,2865
30/07,3320,3133
31/07,4237,3482
01/08,4713,4375
02/08,4907,4835
03/08,4986,5025
04/08,5064,5103
05/08,5099,5179
06/08,5150,5214
07/08,5212,5264
08/08,5281,5325
09/08,5338,5392
10/08,5392,5449
11/08,5444,5501
12/08,5491,5552
13/08,5540,5598
14/08,5628,5646
15/08,5663,5731
16/08,5713,5766
17/08,5749,5815
18/08,5810,5850
19/08,5860,5909
20/08,5916,5959
21/08,5983,6013
22/08,6018,6079
23/08,6061,6114
24/08,6153,6158
25/08,6193,6250
26/08,6342,6290
27/08,6472,6437
28/08,6558,6568
29/08,6703,6652
30/08,6774,6721
31/08,6932,6777
01/09,7048,6833
02/09,7296,6898
03/09,,6983
04/09,,7099
05/09,,7260
06/09,,7483
07/09,,7789
08/09,,8211
09/09,,8774
10/09,,9508
11/09,,10444
12/09,,11608
