Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,23
10/07,194,110
11/07,3,193
12/07,19,5
13/07,338,22
14/07,181,338
15/07,19,180
16/07,140,19
17/07,323,142
18/07,431,321
19/07,368,430
20/07,443,371
21/07,786,442
22/07,489,783
23/07,504,493
24/07,629,495
25/07,205,627
26/07,444,206
27/07,969,440
28/07,680,959
29/07,328,652
30/07,468,319
31/07,1217,455
01/08,548,1178
02/08,256,527
03/08,104,245
04/08,91,99
05/08,44,87
06/08,71,42
07/08,72,69
08/08,94,69
09/08,103,90
10/08,71,100
11/08,85,69
12/08,82,82
13/08,79,79
14/08,107,77
15/08,73,103
16/08,61,72
17/08,50,59
18/08,98,49
19/08,84,96
20/08,84,80
21/08,107,81
22/08,84,104
23/08,109,82
24/08,205,108
25/08,92,208
26/08,273,95
27/08,312,277
28/08,147,312
29/08,174,-73
30/08,62,24
31/08,141,208
01/09,202,464
02/09,433,801
03/09,,1170
04/09,,1622
05/09,,2205
06/09,,2944
07/09,,3848
08/09,,4858
09/09,,6009
10/09,,7221
11/09,,8383
12/09,,9392
