Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,320
10/07,23,158
11/07,17,25
12/07,41,19
13/07,37,44
14/07,115,40
15/07,41,114
16/07,98,42
17/07,43,98
18/07,253,44
19/07,283,252
20/07,92,284
21/07,176,93
22/07,160,177
23/07,115,161
24/07,146,115
25/07,80,146
26/07,134,79
27/07,16,134
28/07,65,15
29/07,99,60
30/07,240,95
31/07,64,234
01/08,129,60
02/08,154,126
03/08,248,152
04/08,191,246
05/08,163,191
06/08,206,168
07/08,175,207
08/08,122,176
09/08,84,122
10/08,229,91
11/08,141,231
12/08,179,141
13/08,93,181
14/08,370,92
15/08,209,366
16/08,149,208
17/08,269,147
18/08,303,260
19/08,63,292
20/08,229,59
21/08,73,223
22/08,107,67
23/08,193,101
24/08,31,193
25/08,116,31
26/08,72,122
27/08,71,77
28/08,90,70
29/08,45,93
30/08,55,41
31/08,99,57
01/09,121,315
02/09,92,312
03/09,12,309
04/09,10,310
05/09,,313
06/09,,312
07/09,,305
08/09,,311
09/09,,309
10/09,,308
11/09,,306
