Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,4
10/07,2,3
11/07,2,2
12/07,4,2
13/07,6,4
14/07,5,6
15/07,6,5
16/07,7,6
17/07,6,8
18/07,6,6
19/07,6,6
20/07,6,6
21/07,6,6
22/07,8,6
23/07,9,8
24/07,9,9
25/07,10,10
26/07,13,10
27/07,13,13
28/07,13,14
29/07,14,13
30/07,16,15
31/07,13,16
01/08,14,14
02/08,16,14
03/08,14,17
04/08,15,15
05/08,22,16
06/08,31,23
07/08,45,33
08/08,48,48
09/08,85,52
10/08,95,91
11/08,97,102
12/08,122,105
13/08,151,131
14/08,121,162
15/08,136,130
16/08,131,146
17/08,103,140
18/08,102,110
19/08,98,109
20/08,82,104
21/08,79,87
22/08,77,84
23/08,62,82
24/08,108,66
25/08,136,114
26/08,165,143
27/08,203,174
28/08,252,213
29/08,215,268
30/08,173,229
31/08,,184
01/09,,195
02/09,,207
03/09,,219
04/09,,231
05/09,,246
06/09,,262
07/09,,280
08/09,,303
09/09,,333
10/09,,367
11/09,,405
