Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,140
10/07,92,141
11/07,93,147
12/07,95,148
13/07,97,151
14/07,102,154
15/07,123,161
16/07,129,182
17/07,147,192
18/07,158,217
19/07,174,234
20/07,197,256
21/07,229,283
22/07,287,317
23/07,323,378
24/07,409,414
25/07,437,502
26/07,511,530
27/07,581,607
28/07,663,682
29/07,840,762
30/07,974,936
31/07,1194,1068
01/08,1375,1286
02/08,1613,1464
03/08,1814,1699
04/08,2014,1897
05/08,2116,2094
06/08,2334,2194
07/08,2588,2410
08/08,2770,2660
09/08,2877,2840
10/08,3161,2947
11/08,3344,3227
12/08,3475,3410
13/08,3641,3541
14/08,3707,3706
15/08,3881,3771
16/08,3971,3948
17/08,4161,4036
18/08,4291,4224
19/08,4412,4354
20/08,4461,4475
21/08,4606,4535
22/08,4804,4592
23/08,4826,4646
24/08,4919,4698
25/08,,4748
26/08,,4795
27/08,,4841
28/08,,4884
29/08,,4926
30/08,,4966
31/08,,5005
