Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,25
10/07,5,23
11/07,6,20
12/07,10,21
13/07,12,34
14/07,12,41
15/07,16,42
16/07,18,56
17/07,19,60
18/07,21,64
19/07,22,71
20/07,23,72
21/07,22,72
22/07,19,68
23/07,20,59
24/07,24,60
25/07,18,71
26/07,23,54
27/07,26,65
28/07,26,73
29/07,22,74
30/07,24,60
31/07,20,65
01/08,14,53
02/08,9,38
03/08,9,24
04/08,7,24
05/08,6,20
06/08,7,17
07/08,20,20
08/08,21,53
09/08,36,54
10/08,42,93
11/08,43,108
12/08,47,110
13/08,49,120
14/08,91,124
15/08,93,229
16/08,114,233
17/08,102,283
18/08,118,251
19/08,69,290
20/08,88,169
21/08,68,215
22/08,110,166
23/08,123,264
24/08,170,287
25/08,201,381
26/08,197,445
27/08,226,430
28/08,193,483
29/08,160,404
30/08,165,328
31/08,215,330
01/09,,660
02/09,,1313
03/09,,2563
04/09,,4805
05/09,,8310
06/09,,12435
07/09,,15180
08/09,,15776
09/09,,15847
10/09,,15936
11/09,,16016
12/09,,16092
13/09,,16169
14/09,,16248
15/09,,16330
