Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,102
10/07,74,104
11/07,77,106
12/07,80,111
13/07,85,115
14/07,92,121
15/07,123,130
16/07,126,162
17/07,131,166
18/07,138,172
19/07,146,182
20/07,176,192
21/07,187,225
22/07,266,237
23/07,440,319
24/07,482,496
25/07,561,539
26/07,644,620
27/07,725,706
28/07,1150,792
29/07,1203,1215
30/07,1244,1268
31/07,1288,1309
01/08,1422,1353
02/08,1606,1488
03/08,1934,1673
04/08,2159,2002
05/08,2280,2228
06/08,2445,2349
07/08,2564,2515
08/08,2697,2635
09/08,2796,2768
10/08,2980,2869
11/08,3022,3054
12/08,3123,3096
13/08,3268,3198
14/08,3403,3345
15/08,3548,3480
16/08,3694,3629
17/08,3805,3775
18/08,3985,3886
19/08,4127,4068
20/08,4250,4212
21/08,4324,4301
22/08,4422,4393
23/08,4543,4489
24/08,4677,4588
25/08,,4691
26/08,,4798
27/08,,4909
28/08,,5025
29/08,,5147
30/08,,5274
31/08,,5409
