Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,4
10/07,2,4
11/07,2,4
12/07,3,4
13/07,4,5
14/07,4,6
15/07,5,6
16/07,5,7
17/07,6,7
18/07,7,8
19/07,8,10
20/07,9,11
21/07,10,12
22/07,12,13
23/07,17,15
24/07,18,20
25/07,21,22
26/07,24,25
27/07,27,28
28/07,38,31
29/07,40,42
30/07,42,44
31/07,44,46
01/08,51,48
02/08,61,55
03/08,78,65
04/08,96,82
05/08,105,100
06/08,118,109
07/08,125,123
08/08,136,130
09/08,148,141
10/08,167,153
11/08,172,172
12/08,183,177
13/08,198,188
14/08,209,203
15/08,228,214
16/08,245,233
17/08,257,250
18/08,277,262
19/08,294,283
20/08,311,289
21/08,319,295
22/08,337,302
23/08,362,308
24/08,,315
25/08,,322
26/08,,330
27/08,,337
28/08,,345
29/08,,352
30/08,,360
