Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,23
10/07,102,255
11/07,108,114
12/07,205,112
13/07,186,211
14/07,165,187
15/07,205,167
16/07,216,202
17/07,146,217
18/07,153,156
19/07,364,157
20/07,136,367
21/07,123,142
22/07,259,125
23/07,193,264
24/07,182,200
25/07,484,184
26/07,110,480
27/07,462,113
28/07,336,463
29/07,290,327
30/07,233,284
31/07,276,233
01/08,132,273
02/08,400,132
03/08,183,391
04/08,249,181
05/08,480,246
06/08,831,470
07/08,400,815
08/08,681,395
09/08,686,668
10/08,141,675
11/08,322,143
12/08,356,316
13/08,216,350
14/08,232,212
15/08,207,227
16/08,145,203
17/08,193,143
18/08,150,188
19/08,221,150
20/08,165,215
21/08,236,164
22/08,144,233
23/08,262,145
24/08,62,261
25/08,274,77
26/08,311,286
27/08,189,319
28/08,398,188
29/08,117,39
30/08,300,66
31/08,326,99
01/09,328,135
02/09,214,172
03/09,,218
04/09,,274
05/09,,344
06/09,,423
07/09,,515
08/09,,617
09/09,,733
10/09,,861
11/09,,1000
12/09,,1149
