Date,Real,Predict
29/06,42,42
30/06,46,46
01/07,51,51
02/07,58,58
03/07,36,36
04/07,35,35
05/07,32,32
06/07,31,31
07/07,21,21
08/07,20,20
09/07,10,31
10/07,10,15
11/07,9,15
12/07,10,13
13/07,16,15
14/07,19,24
15/07,24,29
16/07,34,36
17/07,34,52
18/07,33,53
19/07,29,53
20/07,33,47
21/07,20,53
22/07,27,33
23/07,24,43
24/07,29,39
25/07,22,47
26/07,24,35
27/07,21,39
28/07,31,34
29/07,31,51
30/07,34,51
31/07,36,56
01/08,34,59
02/08,26,56
03/08,22,43
04/08,22,36
05/08,24,36
06/08,24,39
07/08,24,39
08/08,28,37
09/08,31,43
10/08,31,48
11/08,37,48
12/08,42,57
13/08,45,65
14/08,78,69
15/08,83,120
16/08,105,127
17/08,97,162
18/08,124,149
19/08,160,191
20/08,219,250
21/08,194,345
22/08,210,308
23/08,180,332
24/08,103,283
25/08,,163
26/08,,258
27/08,,410
28/08,,658
29/08,,1055
30/08,,1626
31/08,,2318
01/09,,2691
02/09,,3233
03/09,,5265
04/09,,12968
05/09,,45315
