Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,32
10/07,3,33
11/07,3,33
12/07,3,34
13/07,5,35
14/07,5,40
15/07,5,41
16/07,7,41
17/07,11,50
18/07,16,63
19/07,17,76
20/07,18,80
21/07,29,85
22/07,35,107
23/07,39,120
24/07,44,126
25/07,50,136
26/07,53,145
27/07,61,152
28/07,65,172
29/07,72,175
30/07,89,183
31/07,90,203
01/08,94,205
02/08,97,210
03/08,101,214
04/08,113,219
05/08,120,232
06/08,125,240
07/08,130,246
08/08,132,252
09/08,135,255
10/08,139,259
11/08,145,263
12/08,148,270
13/08,152,273
14/08,156,278
15/08,160,282
16/08,170,287
17/08,175,296
18/08,179,301
19/08,196,305
20/08,201,323
21/08,212,328
22/08,213,340
23/08,229,341
24/08,254,360
25/08,272,390
26/08,274,414
27/08,279,417
28/08,281,424
29/08,282,427
30/08,284,429
31/08,290,431
01/09,303,586
02/09,311,747
03/09,324,914
04/09,328,1085
05/09,,1259
06/09,,1437
07/09,,1618
08/09,,1802
09/09,,1987
10/09,,2176
11/09,,2367
