Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,29
10/07,29,29
11/07,32,30
12/07,37,33
13/07,37,39
14/07,42,39
15/07,93,44
16/07,96,95
17/07,96,98
18/07,100,98
19/07,104,102
20/07,111,106
21/07,121,114
22/07,137,124
23/07,173,140
24/07,207,176
25/07,210,210
26/07,225,213
27/07,242,228
28/07,287,245
29/07,318,289
30/07,342,320
31/07,414,344
01/08,464,416
02/08,518,466
03/08,561,519
04/08,606,562
05/08,650,607
06/08,661,651
07/08,670,662
08/08,682,671
09/08,688,683
10/08,766,688
11/08,772,766
12/08,849,772
13/08,865,848
14/08,936,864
15/08,973,935
16/08,1030,971
17/08,1050,1028
18/08,1142,1048
19/08,1191,1140
20/08,1244,1188
21/08,1309,1241
22/08,1359,1306
23/08,1377,1356
24/08,1448,1374
25/08,1506,1445
26/08,1568,1503
27/08,1644,1566
28/08,1671,1642
29/08,1692,1669
30/08,1721,1690
31/08,1790,1689
01/09,1832,1688
02/09,1916,1687
03/09,1991,1685
04/09,,1684
05/09,,1682
06/09,,1680
07/09,,1678
08/09,,1674
09/09,,1671
10/09,,1666
