Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,7
10/07,9,8
11/07,6,9
12/07,7,6
13/07,12,7
14/07,12,12
15/07,14,12
16/07,16,14
17/07,19,17
18/07,24,19
19/07,23,24
20/07,27,24
21/07,25,28
22/07,26,26
23/07,28,27
24/07,31,29
25/07,29,32
26/07,31,30
27/07,36,32
28/07,30,37
29/07,40,30
30/07,43,41
31/07,48,44
01/08,53,49
02/08,54,55
03/08,54,56
04/08,68,57
05/08,64,71
06/08,59,67
07/08,66,62
08/08,62,68
09/08,61,65
10/08,70,63
11/08,71,73
12/08,72,74
13/08,78,75
14/08,79,81
15/08,83,83
16/08,92,87
17/08,140,95
18/08,138,146
19/08,203,143
20/08,220,210
21/08,267,230
22/08,282,279
23/08,350,294
24/08,314,365
25/08,315,327
26/08,257,327
27/08,251,266
28/08,224,258
29/08,215,230
30/08,,219
31/08,,222
01/09,,225
02/09,,228
03/09,,230
04/09,,233
05/09,,238
06/09,,245
07/09,,253
08/09,,261
09/09,,269
10/09,,276
