Date,Real,Predict
02/07,89,89
03/07,103,103
04/07,96,96
05/07,82,82
06/07,45,45
07/07,18,18
08/07,4,4
09/07,6,6
10/07,6,6
11/07,8,8
12/07,7,9
13/07,8,8
14/07,7,8
15/07,9,8
16/07,13,10
17/07,13,14
18/07,14,14
19/07,18,15
20/07,18,20
21/07,17,20
22/07,22,19
23/07,26,25
24/07,24,29
25/07,25,27
26/07,27,28
27/07,25,30
28/07,23,28
29/07,23,26
30/07,23,26
31/07,21,25
01/08,23,24
02/08,23,26
03/08,26,26
04/08,29,29
05/08,34,33
06/08,35,38
07/08,41,39
08/08,39,46
09/08,45,44
10/08,50,51
11/08,57,55
12/08,58,63
13/08,72,65
14/08,77,79
15/08,94,86
16/08,103,105
17/08,134,115
18/08,138,150
19/08,152,154
20/08,150,170
21/08,162,167
22/08,154,180
23/08,177,171
24/08,176,196
25/08,197,196
26/08,286,219
27/08,384,319
28/08,488,430
29/08,584,547
30/08,606,656
31/08,542,680
01/09,478,611
02/09,374,546
03/09,,431
04/09,,497
05/09,,570
06/09,,647
07/09,,724
08/09,,800
09/09,,863
10/09,,900
11/09,,908
12/09,,924
13/09,,944
14/09,,960
