Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,24
10/07,82,95
11/07,43,85
12/07,8,56
13/07,10,27
14/07,106,44
15/07,8,155
16/07,100,93
17/07,64,162
18/07,182,188
19/07,61,191
20/07,155,44
21/07,87,130
22/07,213,84
23/07,63,244
24/07,233,57
25/07,105,216
26/07,174,84
27/07,98,153
28/07,99,85
29/07,259,80
30/07,135,235
31/07,20,122
01/08,110,16
02/08,137,101
03/08,98,127
04/08,162,89
05/08,44,146
06/08,221,39
07/08,106,206
08/08,122,96
09/08,187,112
10/08,207,176
11/08,136,190
12/08,156,126
13/08,274,146
14/08,314,255
15/08,157,287
16/08,199,148
17/08,332,182
18/08,212,306
19/08,287,198
20/08,184,268
21/08,327,174
22/08,140,348
23/08,304,136
24/08,268,379
25/08,529,257
26/08,429,507
27/08,528,411
28/08,106,513
29/08,651,35
30/08,826,7
31/08,569,-18
01/09,479,-40
02/09,524,-56
03/09,,-68
04/09,,-75
05/09,,-78
06/09,,-80
07/09,,-80
08/09,,-78
09/09,,-76
10/09,,-74
11/09,,-71
12/09,,-68
