Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,130
10/07,2,4
11/07,333,0
12/07,111,330
13/07,17,111
14/07,17,17
15/07,111,16
16/07,23,104
17/07,40,22
18/07,81,39
19/07,76,81
20/07,83,76
21/07,14,79
22/07,124,13
23/07,76,119
24/07,99,71
25/07,224,94
26/07,16,211
27/07,205,15
28/07,14,198
29/07,239,12
30/07,44,216
31/07,46,40
01/08,41,42
02/08,94,37
03/08,85,86
04/08,156,77
05/08,63,141
06/08,134,55
07/08,53,122
08/08,97,48
09/08,144,89
10/08,147,135
11/08,192,134
12/08,306,179
13/08,50,286
14/08,219,47
15/08,9,199
16/08,190,9
17/08,91,173
18/08,194,83
19/08,11,179
20/08,7,11
21/08,344,-116
22/08,199,-109
23/08,17,-102
24/08,239,-95
25/08,,-87
26/08,,-80
27/08,,-74
28/08,,-69
29/08,,-63
30/08,,-56
31/08,,-49
