Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,26
10/07,2,26
11/07,4,26
12/07,5,35
13/07,5,38
14/07,5,39
15/07,6,39
16/07,6,41
17/07,6,42
18/07,7,42
19/07,7,45
20/07,8,47
21/07,8,49
22/07,9,49
23/07,10,52
24/07,11,54
25/07,15,56
26/07,15,62
27/07,17,63
28/07,17,68
29/07,23,68
30/07,24,74
31/07,25,76
01/08,27,77
02/08,31,79
03/08,34,83
04/08,44,87
05/08,48,97
06/08,55,101
07/08,58,109
08/08,64,112
09/08,74,119
10/08,86,130
11/08,101,142
12/08,119,158
13/08,122,179
14/08,137,182
15/08,138,198
16/08,156,199
17/08,163,217
18/08,176,225
19/08,177,239
20/08,178,240
21/08,202,301
22/08,217,360
23/08,218,416
24/08,233,470
25/08,,522
26/08,,573
27/08,,622
28/08,,669
29/08,,716
30/08,,761
31/08,,805
