Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,87
10/07,29,87
11/07,32,91
12/07,37,102
13/07,37,121
14/07,42,122
15/07,93,135
16/07,96,186
17/07,96,197
18/07,100,197
19/07,104,209
20/07,111,219
21/07,121,231
22/07,137,243
23/07,173,262
24/07,207,296
25/07,210,332
26/07,225,335
27/07,242,352
28/07,287,373
29/07,318,410
30/07,342,437
31/07,414,459
01/08,464,523
02/08,518,567
03/08,561,615
04/08,606,653
05/08,650,692
06/08,661,731
07/08,670,741
08/08,682,748
09/08,688,759
10/08,766,765
11/08,772,834
12/08,849,839
13/08,865,913
14/08,936,928
15/08,973,990
16/08,1030,1026
17/08,1050,1076
18/08,1142,1094
19/08,1191,1179
20/08,1244,1225
21/08,1309,1274
22/08,1359,1334
23/08,1377,1386
24/08,1448,1406
25/08,1506,1479
26/08,1568,1539
27/08,1644,1599
28/08,1653,1679
29/08,1697,1720
30/08,1718,1764
31/08,1786,1808
01/09,1820,1848
02/09,1918,1884
03/09,,1913
04/09,,1937
05/09,,1954
06/09,,1967
07/09,,1976
08/09,,1981
09/09,,1984
10/09,,1984
11/09,,1983
12/09,,1980
