Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,4
10/07,21,2
11/07,56,23
12/07,96,56
13/07,2,95
14/07,64,40
15/07,96,85
16/07,55,131
17/07,4,81
18/07,55,36
19/07,47,75
20/07,46,43
21/07,33,68
22/07,44,24
23/07,64,47
24/07,75,55
25/07,7,74
26/07,44,7
27/07,58,47
28/07,39,66
29/07,37,30
30/07,32,39
31/07,95,31
01/08,57,84
02/08,71,53
03/08,57,61
04/08,53,51
05/08,56,46
06/08,15,51
07/08,11,16
08/08,16,10
09/08,11,14
10/08,103,9
11/08,9,94
12/08,136,9
13/08,26,125
14/08,87,23
15/08,76,77
16/08,70,70
17/08,28,61
18/08,148,26
19/08,83,132
20/08,80,76
21/08,104,72
22/08,120,95
23/08,46,114
24/08,159,58
25/08,132,194
26/08,113,135
27/08,183,111
28/08,15,178
29/08,130,99
30/08,78,83
31/08,184,68
01/09,72,53
02/09,210,36
03/09,,21
04/09,,15
05/09,,7
06/09,,1
07/09,,-1
08/09,,-4
09/09,,-6
10/09,,-7
11/09,,-9
12/09,,-10
