Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,29
10/07,35,31
11/07,39,36
12/07,49,40
13/07,69,50
14/07,62,71
15/07,62,64
16/07,72,64
17/07,68,74
18/07,57,70
19/07,62,59
20/07,74,64
21/07,68,76
22/07,71,71
23/07,105,73
24/07,109,108
25/07,104,112
26/07,113,108
27/07,122,117
28/07,119,126
29/07,126,123
30/07,145,130
31/07,159,150
01/08,182,165
02/08,166,188
03/08,163,172
04/08,165,169
05/08,137,171
06/08,139,142
07/08,159,143
08/08,174,165
09/08,174,180
10/08,201,181
11/08,174,210
12/08,156,182
13/08,149,162
14/08,152,156
15/08,141,158
16/08,163,146
17/08,151,168
18/08,173,156
19/08,146,179
20/08,164,150
21/08,172,169
22/08,193,178
23/08,178,200
24/08,186,184
25/08,183,192
26/08,146,189
27/08,131,151
28/08,119,136
29/08,123,123
30/08,103,127
31/08,,107
01/09,,111
02/09,,114
03/09,,118
04/09,,121
05/09,,124
06/09,,127
07/09,,129
08/09,,132
09/09,,134
10/09,,137
11/09,,140
