Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,628
10/07,102,257
11/07,108,103
12/07,205,106
13/07,186,204
14/07,165,186
15/07,205,163
16/07,216,196
17/07,146,210
18/07,153,139
19/07,364,154
20/07,136,365
21/07,123,133
22/07,259,121
23/07,193,257
24/07,182,183
25/07,484,174
26/07,110,476
27/07,462,101
28/07,336,456
29/07,290,317
30/07,233,271
31/07,276,218
01/08,132,263
02/08,400,127
03/08,183,386
04/08,249,180
05/08,480,239
06/08,831,472
07/08,400,811
08/08,681,382
09/08,686,647
10/08,141,652
11/08,322,119
12/08,356,314
13/08,216,348
14/08,232,214
15/08,207,240
16/08,145,230
17/08,193,146
18/08,150,205
19/08,221,163
20/08,165,218
21/08,236,161
22/08,144,235
23/08,262,142
24/08,62,260
25/08,274,58
26/08,311,273
27/08,189,303
28/08,208,189
29/08,80,201
30/08,8,78
31/08,111,4
01/09,194,347
02/09,193,338
03/09,191,325
04/09,237,305
05/09,,280
06/09,,258
07/09,,232
08/09,,208
09/09,,185
10/09,,187
11/09,,190
