Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,227
10/07,132,258
11/07,138,267
12/07,149,279
13/07,166,301
14/07,178,327
15/07,288,348
16/07,300,460
17/07,312,483
18/07,322,503
19/07,353,521
20/07,374,570
21/07,410,597
22/07,502,637
23/07,611,736
24/07,695,847
25/07,933,934
26/07,971,1179
27/07,1108,1220
28/07,1498,1371
29/07,1743,1746
30/07,1921,1986
31/07,2129,2162
01/08,2244,2367
02/08,2547,2479
03/08,2686,2778
04/08,2898,2914
05/08,3276,3121
06/08,3871,3492
07/08,4214,4080
08/08,4716,4415
09/08,5098,4911
10/08,5205,5297
11/08,5403,5403
12/08,5605,5600
13/08,5740,5803
14/08,5930,5937
15/08,6030,6122
16/08,6149,6224
17/08,6289,6339
18/08,6382,6476
19/08,6513,6569
20/08,6622,6700
21/08,6770,6808
22/08,6830,6955
23/08,6933,7018
24/08,6961,7125
25/08,7081,7154
26/08,7251,7279
27/08,7330,7451
28/08,7431,7533
29/08,7499,7637
30/08,7579,7703
31/08,7723,7775
01/09,7886,7952
02/09,8046,8111
03/09,8253,8254
04/09,8405,8383
05/09,,8500
06/09,,8604
07/09,,8695
08/09,,8775
09/09,,8841
10/09,,8894
11/09,,8935
