Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,39
10/07,102,256
11/07,108,118
12/07,205,112
13/07,186,213
14/07,165,188
15/07,205,170
16/07,216,206
17/07,146,220
18/07,153,163
19/07,364,158
20/07,136,371
21/07,123,144
22/07,259,128
23/07,193,267
24/07,182,200
25/07,484,185
26/07,110,485
27/07,462,119
28/07,336,467
29/07,290,334
30/07,233,290
31/07,276,238
01/08,132,278
02/08,400,136
03/08,183,395
04/08,249,186
05/08,480,251
06/08,831,477
07/08,400,820
08/08,681,399
09/08,686,673
10/08,141,678
11/08,322,143
12/08,356,317
13/08,216,352
14/08,232,214
15/08,207,231
16/08,145,205
17/08,193,146
18/08,150,191
19/08,221,150
20/08,165,219
21/08,236,164
22/08,144,232
23/08,262,146
24/08,62,265
25/08,274,88
26/08,311,277
27/08,189,314
28/08,398,190
29/08,117,188
30/08,300,195
31/08,326,203
01/09,328,208
02/09,214,215
03/09,,225
04/09,,241
05/09,,252
06/09,,265
07/09,,279
08/09,,295
09/09,,311
10/09,,328
11/09,,346
12/09,,365
