Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,34
10/07,35,37
11/07,39,43
12/07,49,48
13/07,69,60
14/07,62,84
15/07,62,76
16/07,72,75
17/07,68,87
18/07,57,82
19/07,62,69
20/07,74,74
21/07,68,88
22/07,71,82
23/07,105,85
24/07,109,124
25/07,104,129
26/07,113,124
27/07,122,134
28/07,119,144
29/07,126,140
30/07,145,148
31/07,159,170
01/08,182,186
02/08,166,213
03/08,163,195
04/08,165,191
05/08,137,193
06/08,139,160
07/08,159,162
08/08,174,185
09/08,174,202
10/08,201,202
11/08,174,233
12/08,156,202
13/08,149,180
14/08,152,173
15/08,141,176
16/08,163,163
17/08,151,188
18/08,173,174
19/08,146,200
20/08,164,168
21/08,172,189
22/08,193,198
23/08,216,222
24/08,247,248
25/08,345,284
26/08,432,395
27/08,408,494
28/08,381,465
29/08,,529
30/08,,599
31/08,,677
01/09,,764
02/09,,859
03/09,,963
04/09,,1078
05/09,,1202
06/09,,1338
07/09,,1485
08/09,,1644
09/09,,1816
10/09,,2001
11/09,,2199
12/09,,2412
