Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,28
10/07,30,12
11/07,18,29
12/07,111,17
13/07,25,109
14/07,55,23
15/07,111,54
16/07,95,108
17/07,67,94
18/07,97,66
19/07,114,96
20/07,19,113
21/07,140,18
22/07,91,138
23/07,74,89
24/07,61,72
25/07,147,60
26/07,196,145
27/07,202,193
28/07,35,199
29/07,254,34
30/07,98,247
31/07,134,95
01/08,217,131
02/08,186,211
03/08,157,182
04/08,176,153
05/08,148,172
06/08,150,145
07/08,196,147
08/08,192,190
09/08,124,186
10/08,140,120
11/08,165,135
12/08,188,161
13/08,179,184
14/08,140,175
15/08,222,137
16/08,117,219
17/08,133,114
18/08,153,130
19/08,168,150
20/08,169,165
21/08,102,165
22/08,286,101
23/08,230,281
24/08,97,227
25/08,259,95
26/08,33,254
27/08,291,32
28/08,202,287
29/08,294,198
30/08,350,289
31/08,178,-98
01/09,239,-95
02/09,181,-92
03/09,697,-88
04/09,,-83
05/09,,-78
06/09,,-76
07/09,,-75
08/09,,-69
09/09,,-69
10/09,,-68
