Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,407
10/07,152,420
11/07,152,446
12/07,153,452
13/07,184,459
14/07,198,497
15/07,208,528
16/07,216,543
17/07,242,571
18/07,270,629
19/07,301,677
20/07,369,722
21/07,602,836
22/07,777,1101
23/07,1063,1300
24/07,1352,1577
25/07,1453,1907
26/07,1608,2017
27/07,1896,2219
28/07,2685,2537
29/07,2962,3276
30/07,3320,3541
31/07,4237,3871
01/08,4713,4706
02/08,4907,5161
03/08,4986,5355
04/08,5064,5437
05/08,5099,5526
06/08,5150,5568
07/08,5212,5628
08/08,5281,5703
09/08,5338,5779
10/08,5392,5841
11/08,5444,5915
12/08,5491,5973
13/08,5540,6034
14/08,5628,6091
15/08,5663,6199
16/08,5713,6265
17/08,5749,6332
18/08,5810,6380
19/08,5860,6459
20/08,5916,6539
21/08,5983,6606
22/08,6018,6692
23/08,6061,6753
24/08,6153,6818
25/08,6193,6916
26/08,6342,6980
27/08,6472,7153
28/08,6518,7287
29/08,6577,7337
30/08,6597,7399
31/08,6632,7441
01/09,6678,7497
02/09,6784,8275
03/09,7253,9073
04/09,7293,10315
05/09,7586,13602
06/09,7813,22851
07/09,,35890
08/09,,54204
09/09,,74658
10/09,,99810
11/09,,125799
12/09,,155885
13/09,,186206
14/09,,220031
15/09,,253773
16/09,,290428
17/09,,326735
18/09,,365425
19/09,,403602
20/09,,443655
21/09,,483082
22/09,,523906
23/09,,564029
24/09,,605118
25/09,,645451
26/09,,686369
