Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-4
10/07,126,46
11/07,77,135
12/07,83,81
13/07,49,82
14/07,180,52
15/07,83,188
16/07,23,82
17/07,61,33
18/07,105,68
19/07,43,109
20/07,109,50
21/07,202,111
22/07,119,215
23/07,381,128
24/07,246,376
25/07,290,246
26/07,424,289
27/07,274,423
28/07,36,276
29/07,261,42
30/07,173,257
31/07,149,172
01/08,361,149
02/08,303,351
03/08,231,294
04/08,244,224
05/08,165,237
06/08,138,161
07/08,165,135
08/08,174,160
09/08,163,169
10/08,183,159
11/08,125,177
12/08,172,122
13/08,173,168
14/08,115,169
15/08,327,111
16/08,136,319
17/08,197,131
18/08,231,189
19/08,208,224
20/08,177,202
21/08,210,172
22/08,35,204
23/08,381,36
24/08,146,374
25/08,384,144
26/08,207,376
27/08,268,203
28/08,294,264
29/08,391,289
30/08,274,-52
31/08,112,-49
01/09,235,-47
02/09,310,-43
03/09,527,-39
04/09,,-34
05/09,,-27
06/09,,-20
07/09,,-13
08/09,,-5
09/09,,2
10/09,,10
11/09,,18
12/09,,26
13/09,,34
