Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,10
10/07,5,10
11/07,6,8
12/07,10,9
13/07,12,15
14/07,12,17
15/07,16,18
16/07,18,24
17/07,19,26
18/07,21,28
19/07,22,31
20/07,23,32
21/07,22,33
22/07,19,31
23/07,20,27
24/07,24,28
25/07,18,33
26/07,23,26
27/07,26,31
28/07,26,35
29/07,22,36
30/07,24,30
31/07,20,32
01/08,14,26
02/08,9,19
03/08,9,12
04/08,7,12
05/08,6,10
06/08,7,8
07/08,20,10
08/08,21,27
09/08,36,27
10/08,42,47
11/08,43,55
12/08,47,56
13/08,49,62
14/08,91,64
15/08,93,119
16/08,114,121
17/08,102,147
18/08,118,131
19/08,69,152
20/08,88,88
21/08,68,113
22/08,110,88
23/08,123,140
24/08,170,156
25/08,201,213
26/08,197,251
27/08,226,244
28/08,193,277
29/08,160,235
30/08,,286
31/08,,348
01/09,,422
02/09,,511
03/09,,619
04/09,,748
05/09,,903
06/09,,1089
07/09,,1312
08/09,,1577
09/09,,1891
10/09,,2261
11/09,,2695
12/09,,3197
13/09,,3775
