Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,0
10/07,32,60
11/07,10,56
12/07,77,21
13/07,41,92
14/07,124,42
15/07,77,132
16/07,91,82
17/07,60,94
18/07,99,59
19/07,174,114
20/07,93,193
21/07,74,108
22/07,116,84
23/07,189,121
24/07,347,189
25/07,31,345
26/07,234,57
27/07,49,244
28/07,226,65
29/07,223,205
30/07,228,215
31/07,50,219
01/08,379,55
02/08,279,346
03/08,193,249
04/08,24,165
05/08,183,13
06/08,87,160
07/08,134,76
08/08,117,120
09/08,105,105
10/08,66,96
11/08,53,68
12/08,288,55
13/08,44,275
14/08,256,45
15/08,159,241
16/08,28,154
17/08,169,26
18/08,17,161
19/08,317,19
20/08,116,294
21/08,153,110
22/08,34,148
23/08,142,41
24/08,103,182
25/08,203,159
26/08,33,213
27/08,362,42
28/08,322,358
29/08,283,318
30/08,550,291
31/08,430,546
01/09,382,70
02/09,531,26
03/09,121,13
04/09,322,93
05/09,253,291
06/09,,651
