Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,4
10/07,21,2
11/07,56,23
12/07,96,56
13/07,2,96
14/07,64,31
15/07,96,74
16/07,55,110
17/07,4,67
18/07,55,19
19/07,47,66
20/07,46,54
21/07,33,58
22/07,44,37
23/07,64,53
24/07,75,67
25/07,7,80
26/07,44,14
27/07,58,50
28/07,39,61
29/07,37,35
30/07,32,39
31/07,95,32
01/08,57,88
02/08,71,53
03/08,57,66
04/08,53,53
05/08,56,49
06/08,15,52
07/08,11,15
08/08,16,12
09/08,11,16
10/08,103,12
11/08,9,93
12/08,136,9
13/08,26,125
14/08,87,25
15/08,76,77
16/08,70,71
17/08,28,62
18/08,148,26
19/08,83,134
20/08,80,76
21/08,104,72
22/08,120,94
23/08,46,113
24/08,159,44
25/08,132,148
26/08,113,122
27/08,183,110
28/08,15,179
29/08,130,19
30/08,78,25
31/08,184,35
01/09,72,41
02/09,210,41
03/09,,40
04/09,,38
05/09,,34
06/09,,29
07/09,,25
08/09,,19
09/09,,14
10/09,,10
11/09,,5
12/09,,2
