Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,86
10/07,29,86
11/07,32,91
12/07,37,102
13/07,37,120
14/07,42,120
15/07,93,133
16/07,96,183
17/07,96,194
18/07,100,194
19/07,104,206
20/07,111,216
21/07,121,228
22/07,137,240
23/07,173,259
24/07,207,294
25/07,210,329
26/07,225,333
27/07,242,350
28/07,287,371
29/07,318,408
30/07,342,435
31/07,414,457
01/08,464,521
02/08,518,564
03/08,561,612
04/08,606,650
05/08,650,689
06/08,661,728
07/08,670,738
08/08,682,746
09/08,688,756
10/08,766,762
11/08,772,831
12/08,849,836
13/08,865,910
14/08,936,925
15/08,973,986
16/08,1030,1023
17/08,1050,1072
18/08,1142,1090
19/08,1191,1176
20/08,1244,1222
21/08,1309,1270
22/08,1359,1330
23/08,1377,1382
24/08,1448,1401
25/08,1506,1473
26/08,1568,1533
27/08,1644,1593
28/08,1653,1673
29/08,1697,1697
30/08,1718,1716
31/08,1786,1733
01/09,1820,1750
02/09,1918,1767
03/09,,1785
04/09,,1804
05/09,,1822
06/09,,1840
07/09,,1857
08/09,,1872
09/09,,1885
10/09,,1895
11/09,,1904
12/09,,1910
