Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,8
10/07,8,9
11/07,3,10
12/07,3,4
13/07,4,4
14/07,3,5
15/07,2,3
16/07,2,2
17/07,3,2
18/07,3,4
19/07,5,3
20/07,6,5
21/07,5,7
22/07,5,6
23/07,4,5
24/07,5,5
25/07,4,6
26/07,21,5
27/07,20,24
28/07,21,23
29/07,18,24
30/07,19,21
31/07,2,21
01/08,3,3
02/08,3,4
03/08,4,4
04/08,4,4
05/08,4,4
06/08,4,5
07/08,9,4
08/08,11,10
09/08,14,13
10/08,16,16
11/08,27,18
12/08,27,31
13/08,53,31
14/08,65,59
15/08,79,73
16/08,87,88
17/08,104,98
18/08,83,117
19/08,98,94
20/08,106,109
21/08,105,119
22/08,116,117
23/08,110,130
24/08,82,122
25/08,57,90
26/08,44,63
27/08,17,49
28/08,20,19
29/08,,21
30/08,,23
31/08,,26
01/09,,28
02/09,,31
03/09,,34
04/09,,38
05/09,,42
06/09,,46
07/09,,51
08/09,,56
09/09,,62
10/09,,68
11/09,,76
12/09,,84
