Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,129
10/07,194,106
11/07,3,192
12/07,19,3
13/07,338,21
14/07,181,335
15/07,19,177
16/07,140,15
17/07,323,137
18/07,431,318
19/07,368,425
20/07,443,362
21/07,786,430
22/07,489,757
23/07,504,471
24/07,629,473
25/07,205,593
26/07,444,187
27/07,969,430
28/07,680,949
29/07,328,632
30/07,468,312
31/07,1217,459
01/08,548,1164
02/08,256,517
03/08,104,252
04/08,91,94
05/08,44,95
06/08,71,78
07/08,72,93
08/08,94,83
09/08,103,109
10/08,71,121
11/08,85,73
12/08,82,83
13/08,79,79
14/08,107,76
15/08,73,102
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,95
20/08,84,81
21/08,107,81
22/08,84,103
23/08,109,82
24/08,205,106
25/08,92,199
26/08,273,88
27/08,312,263
28/08,94,303
29/08,154,89
30/08,50,149
31/08,47,-208
01/09,86,-213
02/09,202,-235
03/09,704,-269
04/09,,-287
05/09,,-298
06/09,,-310
07/09,,-316
08/09,,-317
09/09,,-303
10/09,,-292
