Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,115
10/07,5,121
11/07,5,131
12/07,5,131
13/07,10,132
14/07,11,151
15/07,11,161
16/07,12,161
17/07,15,168
18/07,20,186
19/07,22,210
20/07,25,229
21/07,36,250
22/07,42,288
23/07,50,309
24/07,57,328
25/07,61,351
26/07,66,360
27/07,76,379
28/07,97,422
29/07,105,437
30/07,120,447
31/07,154,466
01/08,178,513
02/08,188,539
03/08,192,551
04/08,198,556
05/08,200,562
06/08,204,563
07/08,207,567
08/08,213,570
09/08,220,576
10/08,226,585
11/08,233,591
12/08,238,599
13/08,243,606
14/08,250,612
15/08,255,619
16/08,261,626
17/08,265,632
18/08,272,637
19/08,278,645
20/08,286,652
21/08,293,661
22/08,299,670
23/08,308,678
24/08,321,690
25/08,326,708
26/08,343,715
27/08,360,737
28/08,365,763
29/08,372,770
30/08,374,781
31/08,378,1149
01/09,383,1480
02/09,395,1779
03/09,423,2050
04/09,,2294
05/09,,2513
06/09,,2710
07/09,,2887
08/09,,3045
09/09,,3187
10/09,,3315
