Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,18
10/07,12,27
11/07,15,16
12/07,28,20
13/07,42,36
14/07,37,55
15/07,42,49
16/07,50,56
17/07,43,66
18/07,37,57
19/07,37,49
20/07,42,48
21/07,37,55
22/07,44,49
23/07,47,58
24/07,54,63
25/07,46,72
26/07,50,61
27/07,52,67
28/07,57,70
29/07,60,77
30/07,68,80
31/07,66,91
01/08,58,87
02/08,49,77
03/08,49,65
04/08,50,65
05/08,50,67
06/08,56,66
07/08,58,75
08/08,54,77
09/08,55,72
10/08,58,72
11/08,56,76
12/08,55,74
13/08,60,72
14/08,62,78
15/08,67,81
16/08,71,88
17/08,78,94
18/08,82,103
19/08,73,108
20/08,73,96
21/08,75,96
22/08,77,98
23/08,69,102
24/08,75,90
25/08,69,99
26/08,61,91
27/08,49,80
28/08,44,65
29/08,46,58
30/08,,60
31/08,,79
01/09,,104
02/09,,136
03/09,,176
04/09,,224
05/09,,283
06/09,,355
07/09,,445
08/09,,558
09/09,,701
10/09,,887
