Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,284
10/07,152,298
11/07,152,315
12/07,153,316
13/07,184,318
14/07,198,367
15/07,208,391
16/07,216,401
17/07,242,417
18/07,270,461
19/07,301,514
20/07,369,565
21/07,602,653
22/07,777,910
23/07,1063,1096
24/07,1352,1381
25/07,1453,1678
26/07,1608,1780
27/07,1896,1947
28/07,2685,2264
29/07,2962,3007
30/07,3320,3274
31/07,4237,3621
01/08,4713,4510
02/08,4907,4967
03/08,4986,5155
04/08,5064,5232
05/08,5099,5307
06/08,5150,5340
07/08,5212,5389
08/08,5281,5449
09/08,5338,5516
10/08,5392,5572
11/08,5444,5624
12/08,5491,5675
13/08,5540,5722
14/08,5628,5770
15/08,5663,5854
16/08,5713,5890
17/08,5749,5938
18/08,5810,5973
19/08,5860,6033
20/08,5916,6082
21/08,5983,6137
22/08,6018,6202
23/08,6061,6239
24/08,6153,6283
25/08,6193,6377
26/08,6342,6418
27/08,6472,6567
28/08,6518,6702
29/08,6577,6748
30/08,6597,6810
31/08,6632,6977
01/09,6678,7086
02/09,6784,7146
03/09,7253,7162
04/09,,7140
05/09,,7085
06/09,,7000
07/09,,6891
08/09,,6761
09/09,,6617
10/09,,6461
