Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,10
10/07,9,14
11/07,3,12
12/07,4,4
13/07,6,5
14/07,4,8
15/07,5,5
16/07,6,6
17/07,8,8
18/07,6,10
19/07,6,8
20/07,9,8
21/07,7,12
22/07,7,10
23/07,11,10
24/07,17,14
25/07,19,22
26/07,20,25
27/07,22,26
28/07,21,29
29/07,17,28
30/07,17,22
31/07,17,22
01/08,22,21
02/08,22,28
03/08,21,28
04/08,19,27
05/08,21,25
06/08,19,27
07/08,23,24
08/08,32,30
09/08,38,42
10/08,45,49
11/08,50,57
12/08,95,64
13/08,125,122
14/08,169,160
15/08,196,218
16/08,247,252
17/08,217,317
18/08,213,278
19/08,212,274
20/08,280,272
21/08,300,359
22/08,369,383
23/08,482,471
24/08,585,612
25/08,633,742
26/08,663,803
27/08,650,839
28/08,596,820
29/08,547,751
30/08,,947
31/08,,1195
01/09,,1506
02/09,,1899
03/09,,2391
04/09,,3008
05/09,,3780
06/09,,4741
07/09,,5933
08/09,,7401
09/09,,9194
10/09,,11365
11/09,,13964
12/09,,17034
13/09,,20599
