Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,5
10/07,2,5
11/07,2,4
12/07,3,4
13/07,3,5
14/07,3,5
15/07,3,5
16/07,3,4
17/07,3,5
18/07,3,4
19/07,3,5
20/07,5,5
21/07,4,7
22/07,5,6
23/07,6,8
24/07,8,10
25/07,6,12
26/07,8,10
27/07,8,11
28/07,7,12
29/07,7,10
30/07,10,11
31/07,11,15
01/08,17,16
02/08,18,24
03/08,22,26
04/08,22,32
05/08,22,32
06/08,17,32
07/08,32,24
08/08,33,46
09/08,41,48
10/08,56,59
11/08,75,81
12/08,69,109
13/08,73,100
14/08,83,107
15/08,86,120
16/08,83,123
17/08,87,119
18/08,98,125
19/08,84,140
20/08,77,120
21/08,76,109
22/08,75,108
23/08,,108
24/08,,157
25/08,,232
26/08,,348
27/08,,533
28/08,,834
29/08,,1351
30/08,,2399
31/08,,5130
01/09,,15068
02/09,,46222
03/09,,19982
