Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,27
10/07,1,27
11/07,1,29
12/07,1,31
13/07,1,33
14/07,1,35
15/07,2,35
16/07,2,38
17/07,3,38
18/07,5,44
19/07,5,54
20/07,5,54
21/07,7,56
22/07,8,62
23/07,9,65
24/07,10,67
25/07,12,71
26/07,15,76
27/07,17,88
28/07,18,96
29/07,23,97
30/07,29,103
31/07,31,111
01/08,35,114
02/08,48,119
03/08,54,135
04/08,61,142
05/08,64,150
06/08,74,153
07/08,82,166
08/08,96,174
09/08,110,191
10/08,129,208
11/08,146,229
12/08,160,250
13/08,182,268
14/08,204,295
15/08,217,319
16/08,236,337
17/08,241,357
18/08,245,363
19/08,253,367
20/08,263,377
21/08,270,388
22/08,277,396
23/08,288,405
24/08,290,530
25/08,294,650
26/08,301,768
27/08,305,882
28/08,,994
29/08,,1102
30/08,,1206
31/08,,1315
01/09,,1467
02/09,,1848
03/09,,2807
