Date,Real,Predict
02/07,26,26
03/07,38,38
04/07,37,37
05/07,25,25
06/07,17,17
07/07,13,13
08/07,1,1
09/07,2,2
10/07,2,2
11/07,5,5
12/07,6,6
13/07,7,8
14/07,6,9
15/07,6,8
16/07,5,8
17/07,6,7
18/07,6,7
19/07,7,8
20/07,8,9
21/07,10,11
22/07,9,13
23/07,11,11
24/07,11,14
25/07,12,15
26/07,14,16
27/07,16,18
28/07,13,20
29/07,17,16
30/07,15,22
31/07,27,19
01/08,29,34
02/08,33,37
03/08,30,42
04/08,33,38
05/08,18,42
06/08,17,23
07/08,16,21
08/08,16,20
09/08,16,20
10/08,21,20
11/08,20,26
12/08,24,25
13/08,26,29
14/08,29,32
15/08,27,36
16/08,52,34
17/08,87,65
18/08,126,108
19/08,124,156
20/08,131,153
21/08,134,161
22/08,151,165
23/08,153,186
24/08,201,188
25/08,270,246
26/08,287,330
27/08,276,351
28/08,260,338
29/08,209,318
30/08,136,256
31/08,115,167
01/09,97,142
02/09,87,120
03/09,,108
04/09,,135
05/09,,168
06/09,,210
07/09,,262
08/09,,324
09/09,,396
10/09,,478
11/09,,571
12/09,,685
13/09,,822
14/09,,982
