Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,21
13/07,1,21
14/07,1,21
15/07,2,22
16/07,3,25
17/07,3,27
18/07,4,28
19/07,4,30
20/07,4,30
21/07,5,31
22/07,5,36
23/07,5,37
24/07,7,37
25/07,8,42
26/07,11,45
27/07,12,51
28/07,12,53
29/07,13,54
30/07,13,57
31/07,17,57
01/08,21,61
02/08,24,65
03/08,31,69
04/08,33,77
05/08,38,80
06/08,57,85
07/08,69,107
08/08,80,120
09/08,94,132
10/08,98,147
11/08,113,152
12/08,134,168
13/08,159,193
14/08,163,219
15/08,171,224
16/08,177,234
17/08,196,241
18/08,209,261
19/08,230,277
20/08,242,298
21/08,252,311
22/08,268,323
23/08,289,341
24/08,311,364
25/08,316,388
26/08,345,394
27/08,364,429
28/08,376,453
29/08,393,469
30/08,415,490
31/08,427,519
01/09,438,534
02/09,448,550
03/09,449,564
04/09,456,673
05/09,464,774
06/09,475,868
07/09,483,956
08/09,,1038
09/09,,1114
10/09,,1187
11/09,,1256
12/09,,1322
13/09,,1386
14/09,,1448
