Date,Real,Predict
02/07,1,1
03/07,1,1
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,3,3
09/07,3,3
10/07,3,3
11/07,3,3
12/07,4,28
13/07,4,33
14/07,4,34
15/07,4,34
16/07,5,35
17/07,6,37
18/07,6,41
19/07,7,41
20/07,7,45
21/07,10,46
22/07,12,55
23/07,13,65
24/07,16,69
25/07,18,75
26/07,20,80
27/07,22,83
28/07,23,87
29/07,25,89
30/07,25,93
31/07,27,93
01/08,29,94
02/08,37,96
03/08,39,105
04/08,45,107
05/08,51,113
06/08,61,120
07/08,74,132
08/08,83,145
09/08,94,155
10/08,102,167
11/08,109,176
12/08,115,183
13/08,133,190
14/08,144,209
15/08,155,221
16/08,161,234
17/08,186,241
18/08,199,267
19/08,213,283
20/08,235,297
21/08,256,320
22/08,260,344
23/08,281,349
24/08,286,371
25/08,294,377
26/08,309,386
27/08,311,404
28/08,317,407
29/08,321,415
30/08,325,419
31/08,329,424
01/09,342,429
02/09,354,447
03/09,377,463
04/09,400,578
05/09,425,698
06/09,428,822
07/09,429,951
08/09,,1082
09/09,,1217
10/09,,1355
11/09,,1495
12/09,,1635
13/09,,1777
14/09,,1919
