Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,12
10/07,8,10
11/07,7,11
12/07,9,11
13/07,13,13
14/07,13,19
15/07,14,18
16/07,18,19
17/07,18,25
18/07,17,25
19/07,22,23
20/07,26,30
21/07,24,35
22/07,25,32
23/07,27,33
24/07,25,35
25/07,23,33
26/07,23,30
27/07,23,30
28/07,21,29
29/07,23,27
30/07,23,30
31/07,26,30
01/08,29,33
02/08,34,37
03/08,35,43
04/08,41,44
05/08,39,52
06/08,45,49
07/08,50,57
08/08,57,63
09/08,58,71
10/08,72,73
11/08,77,90
12/08,94,97
13/08,103,118
14/08,134,128
15/08,138,168
16/08,152,172
17/08,150,190
18/08,162,186
19/08,154,201
20/08,177,191
21/08,176,219
22/08,197,218
23/08,286,243
24/08,384,350
25/08,488,469
26/08,584,592
27/08,606,700
28/08,542,720
29/08,478,639
30/08,374,557
31/08,279,434
01/09,251,321
02/09,,367
03/09,,418
04/09,,475
05/09,,537
06/09,,605
07/09,,679
08/09,,759
09/09,,846
10/09,,940
11/09,,1040
12/09,,1147
13/09,,1261
14/09,,1380
15/09,,1507
16/09,,1638
